county_1940_id,max_overlap_pct,num_source_counties
G2901290,99.99999999999518,7
G3400210,99.99999999993456,7
G3800570,100.00000000000003,5
G3901070,99.99999999991046,7
G4200850,100.00000000000023,7
G5400550,100.00000000000004,8
G1301990,100.00000000000016,8
G3101210,99.99999999999338,7
G3300130,100.00000000000007,7
G0800770,99.99999999999785,7
G2101690,99.99999999999977,7
G1801030,99.99999999999429,6
G2001210,99.9999999999968,6
G3901090,99.99999999999545,6
G0900070,99.99999999999974,4
G2500170,99.99999999999987,6
G3400230,100.00000000000027,5
G5101190,100.00000000000013,4
G2601110,99.9999999999953,6
G4803290,99.99999999999727,6
G4200870,99.99999999999368,6
G4803310,99.99999999999677,7
G4900270,99.20280250584301,7
G2700950,99.99999999999586,8
G0500910,100.0000000000002,8
G1302010,95.71719807819073,4
G2901310,99.9999999999956,8
G1901290,99.99999999999568,7
G4803330,99.99999999999996,6
G5500790,100.0,4
G4600970,99.99999999999986,6
G0800790,99.99999999999721,5
G3000610,99.99999999792217,2
G3200210,100.00000000000031,5
G5400570,99.99999999999987,6
G5400590,100.00000000000043,9
G1600670,99.999999999998,3
G4600990,99.99999999999616,8
G2601130,99.9999999999959,8
G0500930,99.99999999999986,10
G2901330,99.99999999999966,8
G3000630,91.84015080930979,7
G1302050,99.99999999999986,7
G1901310,99.99999999999622,7
G2001230,99.99999999999666,6
G3701210,99.99999999999977,5
G4803350,99.9999999999971,7
G0100970,100.0,5
G0600490,99.99999999999858,7
G0800810,99.9999999999987,5
G0400150,99.99999999999973,8
G2901350,99.99999999999433,6
G3400250,99.99999999999994,5
G0600510,100.00000000000011,8
G1901330,100.00000000000007,6
G5400610,99.99999999999994,7
G0100990,99.99999999999976,7
G0500950,99.99999999999419,7
G1200870,100.00000000000033,3
G1302070,99.99999999999997,7
G1701330,99.99999999999987,6
G1801050,100.00000000000036,7
G1901350,99.99999999999535,6
G2101710,100.00000000000004,7
G2601150,99.9999999963812,5
G2800950,100.00000000000017,8
G2901370,99.99999999999584,7
G3600550,99.99999999999984,6
G3901110,99.99999999999962,7
G4200890,99.99999999999974,9
G4701230,99.21490485248933,7
G5400630,99.9999999999999,6
G5500810,99.99999999999652,5
G4803370,99.9999999999998,6
G2601170,99.99999999999548,7
G0600530,100.00000000000017,6
G0800830,100.0,5
G0101010,100.00000000000024,8
G0500970,99.95330789731744,8
G1302090,94.0975385724625,4
G1701350,99.99999999999555,8
G1801070,99.99999999999596,8
G1901370,99.99999999999406,7
G2001250,99.99999999999606,7
G2101730,100.00000000000003,7
G2400310,99.99999999999957,7
G2800970,99.99999999999407,6
G2901390,99.99999999999591,8
G3600570,99.9999999999954,7
G3701230,100.00000000000028,6
G3901130,99.99999999999574,8
G4200910,99.99999999999993,7
G4701250,99.99999999999993,8
G4803390,99.99999999999984,7
G5101210,99.99999999999997,7
G2601190,99.99999999999554,6
G4200930,99.99999999999987,4
G0800850,99.99999999999729,8
G4601010,99.99999999999612,5
G3701250,95.1764108138364,7
G4701270,99.99999999999987,5
G4803410,99.9999999999969,7
G3500330,99.9999999999999,6
G2200670,99.99999999999984,8
G0101030,99.99999999999604,6
G0800870,99.99999999999693,5
G1302110,100.00000000000013,7
G1701370,99.99999999999496,8
G1801090,99.99999999999505,8
G2101750,100.00000000000004,8
G2901410,99.99999999999532,7
G3901150,99.99999999999464,6
G4701290,97.83517498684037,6
G4900290,99.99999999999979,6
G5400650,100.00000000000017,6
G3101230,99.99999999999851,5
G2001270,99.99999999999629,7
G3400270,99.99999999999976,8
G4803430,99.99999999999191,8
G2700970,99.99999999999652,7
G3901170,99.99999999999454,6
G4100490,99.99999999999763,6
G2001290,99.99999999999612,5
G3800590,99.99999999999807,7
G4803450,99.99999999999694,6
G1701390,99.99999999999481,6
G3800610,99.99999999999773,5
G2700990,99.9999999999963,9
G2101770,100.00000000000007,8
G4100510,99.99999999999996,7
G1302130,99.4828755869265,7
G2701010,99.99999999999619,7
G4000990,99.99999999999977,1
G1901390,99.99999999999463,6
G1302150,100.00000000000004,6
G2601210,99.99999999999994,5
G3901190,99.99999999999997,7
G4001010,57.52602551794477,3
G3000650,58.25509775306181,3
G4803470,99.99999999999984,6
G3101250,99.99999999999444,6
G5101230,99.99999999999983,6
G2500190,99.99999999999967,1
G0600550,100.00000000000016,5
G3701270,100.00000000000017,6
G1200890,99.10070895135544,5
G3600590,99.99618111285572,3
G2200690,99.49412278689397,9
G5600250,98.72216957252931,5
G0400170,99.99999999999902,6
G4803490,99.99999999999997,6
G2101790,100.00000000000003,8
G3800630,99.99999999999649,8
G5101250,100.00000000000017,7
G2001310,99.99999999999625,7
G3101270,99.99999999999386,7
G2001330,99.99999999999451,6
G2800990,99.99999999999552,5
G2001350,99.99999999999707,9
G0500990,99.99999999999567,7
G0600570,100.00000000000004,5
G1000030,100.00000000000009,7
G3701290,100.00000000000091,3
G0900090,99.99999999999986,5
G5101270,100.00000000000088,6
G0900110,100.00000000000016,7
G2901430,100.00000000000017,8
G3600610,99.99999999937987,3
G2601230,99.99999999999694,7
G4500710,96.35391456438911,7
G4400050,100.00000000000024,2
G5107000,73.52115814724131,3
G0501010,99.99999999999655,7
G1302170,99.99999999999983,7
G1801110,99.99999999999478,6
G2801010,99.99999999999594,6
G2901450,99.99999999999638,7
G4803510,100.0,7
G1600690,100.00000000000028,6
G3600630,99.99999999999997,4
G2101810,100.00000000000009,6
G5400670,100.00000000000007,6
G2701030,100.00000000000013,6
G5600270,99.99999999999912,6
G1801130,99.99999999999545,7
G3901210,99.99999999999314,7
G4001030,56.019186354013215,8
G2701050,99.99999999999623,7
G2901470,99.99999999999673,8
G4803530,99.99999999999683,8
G2500210,99.99999999999997,7
G5101290,97.45886586896381,7
G5107100,92.65841693531837,4
G2701070,99.99999999999916,6
G3701310,100.00000000000013,8
G4200950,100.00000000000007,6
G5101310,100.00000000000028,2
G4200970,99.99999999999993,10
G5101330,99.9999999999997,4
G2001370,99.9999999999964,7
G5101350,100.00000000000007,6
G4001050,99.99999999999955,3
G2801030,99.99999999999625,7
G3101290,99.99999999999571,7
G4803550,99.99999999999959,3
G3200230,99.99552925961594,8
G1901410,99.9999999999959,7
G2601250,99.99999999999767,7
G4701310,100.00000000000011,7
G3400290,98.99462623233322,3
G2601270,99.99999999999636,4
G4803570,99.99999999999612,5
G1302190,99.99999999999977,7
G4500730,99.99999999996119,9
G5500830,99.99999999999616,6
G2601290,99.99999999999693,6
G1701410,99.99999999999608,7
G1302210,100.00000000000023,8
G1801150,99.99999999998771,5
G2101830,99.99999999999966,8
G5400690,100.00000000000009,6
G1200910,53.267511677457804,6
G5300470,100.00000000000027,7
G1200930,53.99875525306078,4
G4001070,99.99999999999783,4
G4001090,100.00000000000028,6
G4001110,100.00000000000033,1
G2801050,99.9999999999954,7
G2101850,99.99999999999272,6
G4803590,99.99999999999754,7
G3800650,99.99999999999994,5
G2701090,99.99999999999594,7
G1600710,99.99999999999746,5
G3600650,99.99999999999993,6
G5500850,94.6271491382632,6
G3600670,99.99999999999986,5
G3701330,100.00000000000047,5
G3600690,99.99999999999977,7
G2601310,100.00000000000004,4
G0600590,100.0000000000004,5
G1200950,100.00000000000031,5
G1801170,99.99999999999481,6
G3600710,100.00000000000023,9
G3701350,99.99999999999517,6
G4803610,99.99999999917759,7
G5000170,100.00000000000017,6
G5101370,99.99999999999993,7
G4500750,88.03162522684659,9
G2901490,99.99999999999689,8
G2200710,100.00000000000051,4
G3600730,99.99999999999561,4
G5000190,99.99999999999557,5
G3200250,100.00000000000011,6
G2001390,99.99999999999626,7
G2901510,99.99999999999983,7
G4001130,99.99999999999748,9
G2001410,99.99999999999677,8
G1200970,100.00000000000004,4
G1901430,99.99999999999484,8
G2601330,99.99999999999673,6
G2601350,99.99999999999646,8
G3600750,100.00000000000004,7
G0800890,99.99999999999693,5
G3500350,99.999999999999,7
G3101310,99.99999999999552,7
G2601370,99.99999999999565,7
G3600770,100.00000000000028,8
G2001430,99.99999999999606,7
G2601390,99.9999999999957,4
G3901230,100.00000000000011,4
G4001150,63.38695519000632,5
G2701110,99.99999999999767,8
G0501030,100.00000000000013,7
G2200730,100.00000000000007,7
G0800910,99.99999999999368,6
G5500870,99.99999999999997,6
G4701330,99.99999999999993,6
G1801190,100.00000000000004,6
G2101870,99.99999999999984,7
G2101890,100.00000000000023,6
G1600730,99.99999999999889,8
G2300170,100.00000000000007,7
G2901530,99.99999999999646,7
G5500890,100.00000000000038,5
G5300490,100.00000000000088,4
G1901450,99.99999999999449,6
G5101390,100.00000000000024,7
G1200990,99.9591801793289,3
G1901470,99.99999999999628,5
G4803630,99.99999999999704,8
G3701370,99.99988814417924,3
G2801070,99.99999999999635,7
G4803650,99.99999999999993,6
G0800930,98.54175154122143,8
G3000670,99.48277494892982,5
G5600290,98.58397024870601,5
G1801210,99.99999999999544,7
G4803670,99.99999999999683,7
G4803690,99.9999999999963,7
G1201010,99.99999999999984,5
G3701390,100.00000000000011,4
G3400310,100.00000000000013,7
G5101410,100.0,7
G1302230,99.999999999995,7
G3901250,99.99999999999464,5
G2001450,99.99999999999622,7
G3101330,99.99999999999481,7
G4001170,90.23801348301504,6
G1600750,99.99999999979218,3
G4001190,99.99999999999662,6
G1302250,99.99999999999525,4
G2801090,80.13960717044117,7
G4803710,99.99999999999991,7
G3800670,99.9999999999997,5
G2901550,100.00000000000016,6
G5300510,99.99999999999872,3
G5400710,100.00000000000016,8
G3701410,99.99999999999996,8
G2101910,99.99999999999183,7
G2701130,100.00000000000004,4
G4601030,99.99999999999673,7
G2300190,99.67328253090021,7
G1701430,99.99999999999991,7
G5500910,100.00000000000007,7
G3101350,99.99999999999616,8
G4601050,99.9999999999988,5
G3701430,99.99999999999989,4
G0101050,100.00000000000003,6
G0501050,99.99999999999424,7
G1701450,99.99999999999983,6
G1801230,100.00000000000011,7
G2101930,100.00000000000007,8
G2801110,99.99999999999733,6
G2901570,100.00000000000013,9
G3901270,99.99999999999484,7
G4200990,99.9999999999995,5
G4701350,100.00000000000024,7
G3200270,99.99999999999949,3
G3701450,99.99999999999525,6
G5107300,55.85376660730786,4
G3000690,100.00000000000017,5
G2901590,99.9999999999963,8
G2901610,99.9999999999962,7
G3101370,99.9999999999952,7
G4201010,100.00000000000003,4
G0501070,99.99999999999493,7
G0800950,99.99999999999584,6
G2001470,99.99999999999683,7
G3000710,58.181228958569505,4
G1701470,99.9999999999949,7
G3901290,99.99999999999525,7
G0101070,100.00000000000004,8
G1302270,99.8188044073403,5
G4500770,100.00000000000016,5
G4701370,99.99999999999994,7
G1302290,99.068336356136,4
G3101390,99.99999999999598,6
G3800690,99.999999999996,8
G5300530,99.99999999999599,8
G5500930,100.00000000000009,7
G0101090,100.00000000000004,7
G0501090,100.00000000000011,6
G1302310,100.00000000000023,4
G1701490,99.9999999999967,10
G1801250,100.0,6
G2101950,99.99999999999976,9
G2801130,99.99999999999649,5
G2901630,99.99999999999639,7
G3901310,99.99999999998315,6
G4201030,100.00000000000036,6
G0400190,99.99999999999903,7
G0400210,99.99999999999838,5
G2701150,99.99999999999994,7
G1201030,100.00000000000009,2
G2701170,99.99999999999508,7
G2300210,100.00000000000013,4
G0800970,99.99999999999568,7
G3701470,100.00000000000017,8
G4001210,99.9999999999648,3
G5101430,99.99999999999983,9
G4900310,99.99999999999976,5
G0600610,98.34981450548437,9
G2200750,99.99999999999869,4
G2901650,99.99999999999542,7
G3101410,99.99999999999555,9
G5600310,99.99999999999926,2
G5400730,100.0,5
G0600630,99.47269296857864,7
G1901490,99.99999999999991,5
G2500230,100.00000000000047,4
G1901510,99.99999999999693,8
G5400750,99.99999999996186,7
G0501110,99.999999999997,6
G2200770,99.99999999999487,8
G0501130,98.3799074401187,6
G1201050,99.99999999999994,7
G1302330,99.99999999999511,7
G1901530,99.99999999999594,7
G2701190,99.99999999999933,7
G2901670,99.99999999999596,7
G3101430,99.99999999999467,6
G3701490,99.99999999999987,5
G4100530,99.99999999999993,7
G4701390,99.99999999999551,7
G4803730,100.00000000000024,7
G5500950,99.99999999999675,7
G3000730,88.32206962331482,3
G2801150,99.99999999999602,6
G4001230,94.16346818799266,5
G0501150,99.99999999999635,8
G1701510,100.00000000000004,6
G2701210,99.99999999999554,7
G3901330,99.99999999999572,6
G5500970,99.9999999999968,6
G1801270,99.99999999999478,4
G5107400,85.40785604505288,2
G1801290,99.99999999999989,7
G2001490,100.00000000000004,7
G1901550,100.00000000000004,9
G4201050,99.99999999999731,8
G4601070,99.99999999999694,7
G4803750,99.9999999999962,5
G4001250,99.99999999999528,7
G3000750,99.99999999998582,3
G2101970,99.99999999999967,7
G3000770,94.63482167612996,6
G1600770,66.43251880531056,5
G1901570,99.99999999999625,6
G5101450,100.00000000000013,5
G0501170,99.99999999999969,6
G3000790,51.97296697889774,2
G2001510,99.99999999999662,7
G3901350,99.99999999999523,6
G2801170,99.99999999999542,7
G4803770,99.99999999999983,3
G2601410,99.99999999999547,4
G5400770,99.99999999999606,8
G5500990,99.99999999999729,9
G5101470,99.9999999999999,8
G5101490,100.0000000000002,6
G2400330,100.00000000000004,7
G5101530,99.99999999999392,5
G5101510,99.99999999923587,4
G4400070,99.99999999999989,7
G0800990,99.99999999999726,7
G0801010,99.99999999999784,7
G0501190,95.95849715972544,7
G1302350,99.99999999999997,5
G1701530,100.00000000000011,7
G1801310,99.99999999999567,6
G2101990,99.99999999999379,7
G2901690,99.99999999999598,7
G5101550,99.99999999999977,8
G4001270,100.00000000000027,1
G1201070,99.9149493038493,7
G1302370,99.99999999999993,7
G1701550,99.99999999999238,4
G1801330,99.99999999999535,7
G2901710,99.99999999999515,7
G3600790,99.9999999999943,5
G3901370,99.99999999998514,7
G4701410,99.99999999999997,8
G5400790,100.00000000000007,6
G3500370,69.18254775421853,6
G2400350,100.00000000000024,5
G3600810,99.96358793279678,3
G1302390,100.00000000000004,5
G2801190,99.99999999955885,5
G1302410,99.99999999999987,6
G5501010,99.99999999999389,5
G5107500,99.99999999995055,3
G4803790,99.99999999999187,5
G5400810,99.99999999999962,7
G2901730,99.99999999999525,6
G2701230,99.99999999999216,5
G3800710,100.00000000000003,6
G4803810,99.99999999999724,7
G0101110,99.96048589609265,8
G0501210,99.99999999999527,7
G1302430,100.00000000000004,7
G1701570,100.00000000000004,8
G1801350,99.99999999999547,6
G2901750,99.99999999999571,7
G3701510,99.99999999999707,7
G5400830,99.99999999999963,8
G2801210,100.00000000000013,6
G3800730,99.99999999999667,7
G2200790,99.99677157422526,8
G5101570,99.99999999999983,6
G3000810,99.9999999995022,7
G2001530,99.99999999999677,8
G2901770,99.99999999999554,7
G4803830,99.99999999999713,6
G4803850,68.8429774194159,4
G2701250,99.99999999999993,2
G2200810,100.00000000000009,6
G4803870,100.00000000000044,8
G3101450,99.99999999999658,6
G2701270,99.99999999999937,7
G4803890,99.99999999999967,7
G4803910,99.99999999999976,7
G2001550,99.99999999999723,8
G3600830,100.0000000000002,8
G2701290,99.99999999999994,10
G3800750,99.99999999999872,3
G2001570,99.99999999999616,6
G2901790,99.99999999999659,6
G4701430,99.9999999999999,6
G2001590,99.9999999999961,6
G2701310,99.99999999999586,8
G4900330,100.00000000000009,8
G3101470,99.99999999999531,7
G1701590,100.00000000000007,8
G2200830,100.00000000000023,8
G3000830,99.99999999999946,3
G3800770,100.00000000000007,8
G3901390,99.99999999999997,6
G4500790,82.77758618967161,6
G5501030,99.99999999999628,6
G1302450,99.99999999999979,7
G3600850,99.99999999998171,3
G3701530,100.00000000000038,7
G5101590,100.00000000000055,4
G5107600,45.86370210699572,4
G2001610,100.00000000000038,7
G1901590,99.99999999999646,7
G3500390,96.68934558446098,8
G0801030,99.99999999999768,4
G0801050,99.99999999999591,6
G1801370,99.99999999999524,8
G2901810,99.99999999999609,6
G5400850,100.00000000000016,8
G0600650,99.2008250875125,5
G4701450,99.99999999999993,9
G5400870,99.99999999999994,6
G5101610,99.99999999741549,8
G5107700,58.21412878499963,2
G4601090,100.00000000000016,7
G4803930,99.99999999999659,8
G2102010,99.99999999999974,6
G4701470,100.00000000000007,8
G4803950,100.00000000000023,7
G3701550,99.99999999999977,7
G2701330,99.99999999999554,6
G3101490,99.9999999999968,5
G5501050,99.99999999999686,7
G1701610,99.99999999999288,8
G5101630,99.99999999999997,9
G2102030,100.00000000000016,7
G1302470,100.00000000000007,6
G3300150,99.99999999999977,5
G3701570,99.99999999999642,8
G5101650,100.00000000000011,8
G3600870,99.99999999999031,4
G4803970,99.99999999999338,5
G4001290,57.627516055199415,6
G4001310,93.27802187069673,2
G3800790,99.99999999999649,4
G2001630,99.99999999999645,7
G3000850,99.99999999999807,3
G3500410,91.24346582633534,4
G2601430,99.99999999999612,6
G2701350,100.00000000000003,4
G3000870,99.92306297283314,4
G3901410,99.99999999999599,8
G0801070,100.00000000000013,7
G2102050,99.99999999999986,8
G3701590,100.00000000000016,6
G4803990,99.99999999999729,7
G1801390,99.99999999999575,7
G2001650,99.99999999999636,6
G4804010,99.99999999999977,8
G5501070,99.99999999999774,6
G0101130,98.56006721766641,8
G2001670,99.99999999999673,7
G2102070,100.00000000000003,7
G5101670,100.00000000000043,8
G3701610,100.00000000000016,8
G4701490,99.99999999999925,8
G5000210,99.99999999999987,5
G2200850,99.99999999967031,7
G4804030,99.9999999999997,6
G1901610,99.99999999999562,6
G0600670,99.99999999999979,8
G2300230,99.99999999994967,5
G2601450,99.99999999999642,7
G0801090,99.99999999999983,10
G3400330,100.00000000000028,4
G0501250,99.9999999999947,6
G1701650,99.99999999999551,7
G2001690,99.99999999999606,6
G2901950,99.99999999999534,7
G3101510,99.99999999999588,6
G4900350,100.00000000000009,7
G4500810,99.99999999999974,6
G3701630,100.00000000000027,8
G4804050,100.00000000000011,6
G0600690,100.00000000000023,6
G0600710,99.30314280191094,9
G0600730,99.99999999999899,3
G0600750,99.99999999999945,4
G4804070,99.99999999999977,6
G0600770,100.00000000000054,7
G0801110,100.0,6
G3500450,99.99999999999868,8
G4900370,100.00000000000017,13
G5300550,100.00000000000009,1
G0600790,100.00000000000051,5
G0600810,99.9999999999997,4
G0801130,99.99999999999571,6
G3500470,99.51153190709948,5
G4804090,100.00000000000024,6
G4804110,100.00000000000016,8
G4601110,99.99999999999577,8
G3000890,99.3053892916891,4
G3500430,99.83634563801562,5
G3901430,99.99999999945182,6
G1701670,99.99999999999991,9
G2601510,99.99999999999729,5
G4900390,96.19328615593246,7
G0600830,100.00000000000033,4
G0600850,100.00000000000031,7
G0400230,99.99999999999667,3
G0600870,99.99999999999903,5
G3500490,99.99999999999851,5
G1201130,99.76378256103911,3
G1201150,100.00000000000013,2
G3600910,99.99999999999993,9
G3800810,99.99999999999703,7
G3101530,99.99999999999355,6
G5501110,99.99999999999996,7
G3101550,100.00000000000023,7
G5501130,99.99999999999726,7
G3600930,99.99999999999231,5
G4804130,99.99999999999707,6
G1302490,99.99999999999062,5
G3600950,99.99999999999591,7
G2601530,99.99999999999977,5
G1701690,99.99999999999395,8
G2901970,99.99999999999294,6
G3600970,99.99999999999382,6
G4201070,100.00000000000009,9
G3901450,99.99999999999999,7
G2901990,99.99999999999568,7
G3701650,99.99999999999984,5
G0501270,99.17043317976889,7
G1701710,99.99999999999483,4
G1801430,99.99999999999058,6
G1901630,99.99999999999449,5
G2001710,99.99999999999682,7
G2102090,100.00000000000003,8
G2701390,99.99999999999322,7
G2801230,99.99999999999591,7
G2902010,99.99999999999991,6
G4701510,99.86605509583657,8
G5101690,99.99999999999994,8
G3101570,99.99999999999613,6
G1302510,100.0000000000002,6
G4804150,99.99999999999666,6
G0501290,99.99999999999642,8
G0501310,99.11933697359211,7
G0250075,94.8106022144176,2
G0801150,99.99999999999642,6
G2001730,99.99999999999729,6
G1201170,100.0000000000004,4
G1302530,99.99999999999973,5
G4001330,89.77305316592377,4
G3600990,100.0000000000002,7
G3901470,99.99999999998332,7
G4701530,99.99999999999183,7
G4001350,99.99999999999784,4
G0501330,99.9999999999935,5
G4701550,86.35160150722217,7
G4900410,97.95330671713384,7
G2001750,99.99999999999584,5
G3101590,99.99999999999591,6
G4804170,99.99999999999676,7
G2902030,99.9999999999973,7
G4601130,99.99999999999822,5
G2801250,100.00000000000047,4
G0501350,99.84100120841381,7
G0600890,100.00000000000013,7
G5501150,99.9999999999996,7
G2001770,99.99999999999488,7
G5501170,100.0000000000004,6
G0101170,99.47806670850586,7
G1701730,99.99999999999619,9
G1801450,99.99999999999572,7
G1901650,99.99999999999464,6
G2102110,100.00000000000003,7
G2902050,100.00000000000004,6
G3901490,99.99999999889482,7
G4701570,99.38593210298018,7
G4804190,99.99999999999983,8
G5101710,99.99999999999979,6
G2701410,100.00000000000013,8
G2001790,99.99999999999655,6
G3000910,99.99999999999879,2
G3101610,99.99999999999744,8
G3800830,99.99999999999817,6
G5600330,100.0,5
G2001810,99.99999999997648,7
G3101630,99.99999999999585,6
G4100550,100.00000000000055,4
G4804210,99.99999999999595,6
G2601550,99.99999999999642,7
G1600790,99.99999999592744,4
G2701430,99.99999999999444,7
G0600910,99.99999526671193,6
G3500510,99.99999999999976,4
G3000930,97.3289191362669,5
G2102130,99.99999999999987,6
G2801270,99.99999999999991,6
G1901670,99.99999999999996,6
G3101650,99.99999999999781,7
G3800850,99.99999999999942,5
G0600930,99.95752951599624,9
G5300570,100.0000000000002,5
G5300590,99.99999999999973,8
G3800870,99.99999999999892,3
G2001830,99.99999999999686,7
G2801290,99.9999999999999,7
G4701590,100.00000000000017,7
G4804230,100.00000000000028,8
G5101730,100.00000000000011,7
G5300610,99.99999999999923,5
G4201090,100.00000000000017,5
G3500530,97.18778754630839,6
G0600950,99.99999999999953,4
G2300250,99.99999999985897,7
G2400390,100.00000000000017,4
G3400350,99.99999999999999,6
G4201110,99.99999999999957,7
G4804250,99.99999999999201,5
G0600970,99.51955394303351,5
G5107805,99.99999999999991,1
G5101750,100.00000000000011,9
G1302550,99.99999999999996,9
G4500830,100.0000000000004,7
G1801470,100.00000000000009,6
G2102150,99.99999999999996,6
G4601150,99.99999999999744,7
G5300630,99.99999999999926,5
G5101770,100.00000000000004,8
G2200870,99.99999999999962,3
G2200890,100.00000000000011,4
G2901830,100.00000000000003,8
G0101150,99.69401448532692,7
G1701630,99.99999999999972,8
G2601470,99.99999999999957,4
G2901850,99.99999999999616,8
G5501090,99.99999999999646,5
G0501230,99.99999999999515,6
G2901870,99.99999999999409,7
G2200910,99.99999999999967,6
G2200930,99.99999999933983,5
G2200950,88.1032439874867,7
G1201090,99.99999999999974,4
G1801410,99.99999999686185,7
G2601490,99.99999999999577,7
G2200970,99.99999999999977,6
G2901890,99.99999999999997,8
G2905100,99.99999999998546,4
G1201110,99.99999999999997,2
G2200990,100.0,8
G2201010,99.9999999999998,5
G2400370,100.00000000000013,2
G2201030,99.99999999999967,5
G3600890,99.99999999999983,6
G2701370,100.0,6
G2001850,99.99999999999633,7
G5101790,99.99999999999972,8
G0600990,99.99999999999966,8
G4601170,99.99999999999756,5
G3701670,100.00000000000009,8
G2001870,99.99999999999665,7
G3101670,99.9999999999952,6
G1701750,99.99999999999416,6
G3800890,99.99999999999872,4
G3901510,99.9999999999999,9
G1801490,100.0,7
G4804270,100.00000000000011,3
G5107900,68.17938045207906,2
G2901860,99.99999999999986,6
G2701450,100.00000000000054,10
G2701470,99.99999999999527,6
G3800910,99.99999999999972,7
G1302570,69.54528548554661,4
G4001370,75.67977916154645,2
G4804290,99.99999999999685,6
G1701770,99.99999999999606,7
G4804310,99.99999999999665,6
G1801510,99.99999999992879,6
G3601010,99.99999999999761,9
G2001890,99.99999999999676,7
G2701490,99.9999999999958,6
G5300650,99.99999999999972,4
G1302590,100.00000000000007,8
G4701610,99.99999999999545,8
G3000950,42.658968910328554,4
G2902070,100.00000000000031,8
G3701690,99.99999999999616,6
G0501370,99.9999999999951,7
G2801310,99.99999999999766,4
G2902090,99.99999999999561,6
G4804330,99.99999999999702,6
G3200290,100.00000000000011,3
G1901690,99.99999999999596,7
G3300170,100.00000000000011,6
G3800930,99.99999999999794,8
G5600350,60.53853499586943,3
G2500250,91.28435981931845,4
G3601030,99.99999999987372,2
G5108000,100.00000000000013,1
G1801530,99.99999999999443,7
G2902110,99.99999999999602,6
G3300190,99.99999999999545,7
G3601050,100.00000000000048,6
G4201130,99.99999999999531,6
G4701630,98.93482097962104,8
G4601190,100.00000000000011,6
G5400890,99.99999999999999,7
G0801170,100.00000000000009,6
G3901530,99.99999999999987,6
G4900430,99.50749984794747,8
G2001910,99.99999999999756,7
G4701650,100.00000000000004,8
G0101190,99.99999999999518,8
G1201190,99.99999999999996,7
G1302610,100.00000000000017,8
G4500850,91.57015034914127,6
G2801330,99.99999999999578,6
G3701710,99.99999999999991,9
G5101810,100.00000000000023,5
G4201150,99.99999999999706,7
G1000050,99.99999999999962,6
G3400370,99.99999999999993,7
G5101830,99.99999999999994,6
G0601010,99.99999999999997,7
G4804350,99.99999999999734,6
G1201210,100.00000000000038,6
G3701730,100.00000000000004,7
G3000970,99.99999999999828,3
G5600370,99.99999999999932,7
G2701510,100.00000000000027,7
G4804370,99.99999999999702,7
G1801550,99.99999999999301,7
G1302630,100.00000000000023,8
G2400410,100.00000000000003,3
G1302650,99.99999999999963,6
G0101210,100.0,7
G2801350,99.99999999999464,8
G0101230,99.99999999999997,8
G1901710,99.99999999999655,7
G2902130,99.99999999999618,8
G2201050,99.9999999999996,8
G3500550,100.00000000000011,6
G4804390,99.99999999999686,7
G2801370,99.99999999999986,6
G1302670,98.92333589815334,5
G1201230,99.99693980526692,4
G1302690,99.99999999999989,8
G1901730,99.99999999999606,6
G2102170,99.99999999999972,6
G4804410,99.99999999999623,6
G5400910,99.99999999999383,6
G5501190,99.99999999999675,6
G1701790,99.99999999999967,7
G5101850,100.00000000000004,7
G0601030,100.00000000000003,7
G1302710,99.62769778199811,6
G0801190,99.9999999999955,6
G2201070,100.00000000000027,9
G2201090,99.73804673060467,4
G1302730,99.9999999999997,7
G4804430,99.99999999999991,4
G4804450,99.99999999999694,6
G1600810,87.94865730956515,3
G3000990,89.55401176856937,5
G5600390,98.97982256402231,6
G2902150,99.99999999999693,9
G4001390,99.99999999999865,7
G3101690,99.99999999999612,5
G0250115,93.03111061002562,2
G1302750,99.99999999999677,6
G2001930,99.99999999999703,7
G3101710,99.99999999999586,6
G4804470,99.99999999999729,7
G3101730,99.99999999999356,8
G5300670,100.00000000000011,5
G1302770,35.40148584730236,4
G4100570,99.99999999999874,7
G4001410,99.99999999987953,4
G3601070,100.00000000000003,7
G4201170,99.99999999999727,6
G2801390,99.99999999999476,6
G1801570,99.99999999999639,8
G1801590,99.9999999999939,6
G4701670,99.99999999999972,7
G2801410,99.99999999999515,8
G4804490,99.9999999999911,5
G2102190,99.99999999999432,6
G2701530,100.00000000000004,7
G4601210,99.99999999999861,3
G0900130,99.99999999999972,6
G4804510,99.99999999999685,7
G3601090,100.00000000000017,7
G4900450,100.00000000000009,8
G3001010,50.11158943947993,2
G1302790,79.39032129189779,4
G3500570,66.53723828707464,7
G3800950,99.99999999999687,6
G1302810,99.99999999999976,6
G3800970,99.99999999999991,6
G3701750,99.99999999999999,7
G2701550,99.99999999999963,7
G4804530,100.00000000000007,7
G3001030,99.8662003898676,2
G2001950,99.99999999999636,6
G5501210,100.00000000000013,6
G1302830,63.68142365379047,3
G2102210,100.00000000000011,7
G2102230,99.9999999999999,6
G0601050,100.00000000000007,6
G4804550,100.0000000000002,6
G4601230,99.99999999999875,4
G1302850,99.49088293847237,7
G4701690,99.99999999999977,5
G3901550,100.00000000000023,7
G5400930,99.99999999999997,5
G0601070,100.00000000000011,5
G4001430,67.22855387718174,4
G2801430,99.99999999999993,9
G0601090,99.99999999999967,7
G1302870,50.344632105585085,4
